col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
58,106,226,538,85,153,329,141,249,259,58,-6042,629442,-65577210.0,-4845,504713,-52579617.0,404741,-42162457.0,-33812571.0,8227.426712,67112.2231,4051469.62,402398883.7,67112.2231,799448.5075,33565253.5,4051469.62,33565253.5,402398883.7,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,8,20,4,13,4,8,1,14,-99,-2467,-51183,407,1348,5156,6683,26352,120491,14,1287,115145,9889407,-5291,-482168,-42602948.0,1994471.0,179982458.0,-749650025.0,1.69e+22,-7.439999999999999e+25,1.6699999999999998e+30,-2.99e+34,-7.439999999999999e+25,-4.24e+28,-3.57e+33,1.6699999999999998e+30,-3.57e+33,-2.99e+34,7.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,409.0,6873.0,125257.0,-167.0,732.0,24508.0,-4923.0,-11312.0,-107051.0,21.0,-8180.0,3185212.0,-1239830636.0,3340.0,-1297025.0,503420209.0,524968.0,-203072135.0,81260860.0,2.54e+22,1.17e+26,-8.49e+29,3.1000000000000002e+34,1.17e+26,9.42e+28,4.34e+33,-8.49e+29,4.34e+33,3.1000000000000002e+34,1.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
90,176,400,1004,191,351,751,465,831,1229,90,-15664,2726288,-474514708.0,-16999,2958559,-514927393.0,3210793,-558812163.0,-606469993.0,12766.69662,16962.43001,8876546.628,650040095.1,16962.43001,937482.7822,-12231933.02,8876546.628,-12231933.02,650040095.1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,5,18,15,12,2,13,17,6,4,312,4312,54834,-253,102,1252,-3485,574,-40999,4,-936,199000,-34352526,759.0,-157770.0,25656572.0,124533.0,-18831302.0,13508163.0,4.83e+21,8.75e+25,-6.62e+29,8.74e+33,8.75e+25,1.85e+29,1.16e+33,-6.62e+29,1.16e+33,8.74e+33,0.0,7.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,31.0,118.0,1748.0,37096.0,323.0,758.0,10868.0,3625.0,1146.0,41279.0,31.0,-3540.0,405544.0,-46586592.0,-9690.0,1106064.0,-126661280.0,3029166.0,-345619288.0,-947022822.0,3.74e+22,5.53e+24,1.19e+30,-5.65e+33,5.53e+24,1.9500000000000001e+28,-1.33e+30,1.19e+30,-1.33e+30,-5.65e+33,0.0,13.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
49,99,227,567,62,120,266,88,162,140,49,-4752,460874,-44700606.0,-2976,288606,-27990020.0,180756,-17529006.0,-10979316.0,6950.757049,71168.45636,3459301.078,339933980.3,71168.45636,875175.6443,36607687.68,3459301.078,36607687.68,339933980.3,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,16,13,6,6,1,8,-100,-1798,-27940,249,606,822,3387,10620,47721,8,700,58202,4432660,-1743,-148794,-11880276,375393.0,31048032.0,-79673613.0,9.66e+21,-4.74e+25,8.27e+29,-1.03e+34,-4.74e+25,-8.12e+28,-1.16e+33,8.27e+29,-1.16e+33,-1.03e+34,6.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,137.0,2273.0,34577.0,-225.0,-384.0,2028.0,-3243.0,-9288.0,-46857.0,-4.0,685.0,-110341.0,17099845.0,-1125.0,184566.0,-28942506.0,-306993.0,48811578.0,-81970257.0,-4.83e+21,5.3299999999999995e+25,-7.45e+29,1.06e+34,5.3299999999999995e+25,8.850000000000001e+28,1.2599999999999999e+33,-7.45e+29,1.2599999999999999e+33,1.06e+34,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
149,370,1106,3688,318,734,2094,830,1768,2478,149,-54760,20125406,-7396561972.0,-47064,17296754,-6356885974.0,14866058,-5463490636.0,-4695774414.0,84543.90207,784968.4248,296500029.7,30747753660.0,784968.4248,33396625.9,428667606.5,296500029.7,428667606.5,30747753660.0,0,1,1,0,0,0,0,0,5,1,0,1,0,0,4,0,1,0,0,0,0,9,9,15,17,10,15,9,12,3,15,9,9,15,2,71,214,1514,16180,2066,16233,185839,30878,251831,453398.0,71.0,-14980.0,3161438.0,-667379200.0,-144620.0,30522789.0,-6443678257.0,294547442.0,-62186547329.0,-599844000000.0,8.58e+22,-3.78e+26,7.669999999999999e+30,-1e+35,-3.78e+26,-4.34e+29,-1.06e+34,7.669999999999999e+30,-1.06e+34,-1e+35,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,8.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,128.0,1820.0,23902.0,329966.0,325.0,7413.0,99965.0,-359.0,41083.0,-43727.0,128.0,-231140.0,417386302.0,-753701000000.0,-41275.0,74536413.0,-134601000000.0,13308391.0,-24033811487.0,-4290709327.0,1.55e+23,3.1999999999999996e+26,1.6399999999999999e+30,2.55e+34,3.1999999999999996e+26,5.77e+29,5.94e+33,1.6399999999999999e+30,5.94e+33,2.55e+34,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
111,265,787,2641,189,409,1133,385,747,897,111,-29150,7655312,-2010462524.0,-20790,5459674,-1433797080.0,3893974,-1022590900.0,-729354450.0,62982.37,1058717.917,173035678.6,25746947747.0,1058717.917,28699626.28,2485988232.0,173035678.6,2485988232.0,25746947747.0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,14,3,18,18,7,16,5,10,15,5,26,32,-3148,-86362,257,-128,-42578,5051,14624,100253,26,-800,21428,-537818.0,-6425.0,197248.0,-5278214.0,1590227.0,-48693280.0,-394209707.0,3.14e+22,8.73e+24,1.54e+30,-2.43e+34,8.73e+24,1.83e+29,-2.35e+33,1.54e+30,-2.35e+33,-2.43e+34,0.0,0.0,2.0,0.0,17.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,7.0,0.0,0.0,0.0,6.0,346.0,8482.0,167944.0,7.0,2993.0,80753.0,-1859.0,17251.0,-50597.0,6.0,-1730.0,487346.0,-132901580.0,-35.0,12681.0,-4563813.0,-1663.0,567701.0,-12587.0,7.25e+21,1.7399999999999998e+25,-4.07e+29,1.5e+34,1.7399999999999998e+25,-9.22e+28,1.7999999999999998e+33,-4.07e+29,1.7999999999999998e+33,1.5e+34,0.0,0.0,9.0,0.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0
144,378,1298,5166,353,851,2771,1029,2313,3305,144,-54054,20290826,-7616898198.0,-50479,18948479,-7112864111.0,17695507,-6642397937.0,-6203250163.0,408534.2919,7009185.98,4837562843.0,739433000000.0,7009185.98,421464652.0,38310692787.0,4837562843.0,38310692787.0,739433000000.0,2,0,1,1,1,4,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,6,6,4,17,6,12,3,1,9,1,11,19,5,6,13,15,10,-105,821,21067,339395,-2864,-8103,12853.0,-43728.0,-168507.0,-626600.0,-105.0,87026.0,-72101320.0,59714318762.0,-303584.0,251585705.0,-208415000000.0,-877710800.0,727288000000.0,-2537510000000.0,-1.27e+23,5.03e+26,-1.0999999999999998e+31,1.36e+35,5.03e+26,4.78e+29,1.35e+34,-1.0999999999999998e+31,1.35e+34,1.36e+35,18.0,0.0,7.0,3.0,13.0,22.0,0.0,0.0,9.0,17.0,11.0,6.0,15.0,0.0,16.0,0.0,4.0,0.0,12.0,0.0,0.0,304.0,1023.0,2347.0,-2421.0,3908.0,17747.0,110791.0,49842.0,224951.0,663134.0,304.0,-309969.0,316054105.0,-322258000000.0,-1184124.0,1207378715.0,-1231090000000.0,4612333970.0,-4702930000000.0,-17965700000000.0,3.67e+23,-1.64e+26,1.4899999999999998e+31,-1.22e+35,-1.64e+26,4.47e+28,-8.17e+33,1.4899999999999998e+31,-8.17e+33,-1.22e+35,18.0,0.0,11.0,15.0,0.0
141,325,913,2893,340,764,2096,970,2134,3082,141,-45500,14682788,-4738168532.0,-47600,15360264,-4956729924.0,16069370,-5185492636.0,-5424938318.0,80004.63216,356204.1591,316230883.2,26850511402.0,356204.1591,27491826.37,-1326314608.0,316230883.2,-1326314608.0,26850511402.0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,0,0,1,0,0,0,0,6,10,10,6,17,10,6,12,10,10,12,6,10,6,10,160,1554,16064,174924,1621,15238,152794,19765,182084.0,277453.0,160.0,-247086.0,381572792.0,-589261000000.0,-257739.0,398022610.0,-614662000000.0,415187043.0,-641167000000.0,-668823000000.0,1.93e+23,4.209999999999999e+25,6.46e+30,-5.030000000000001e+34,4.209999999999999e+25,2.49e+29,-2.95e+33,6.46e+30,-2.95e+33,-5.030000000000001e+34,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,58.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,113.0,1163.0,13885.0,186689.0,667.0,6862.0,87306.0,931.0,12708.0,-77981.0,113.0,-130256.0,150149044.0,-173082000000.0,-74704.0,86111893.0,-99263122531.0,49383610.0,-56924873723.0,-32643446842.0,1.36e+23,1.7e+26,1.47e+30,3.82e+34,1.7e+26,-2.95e+27,6.669999999999999e+33,1.47e+30,6.669999999999999e+33,3.82e+34,0.0,0.0,0.0,0.0,0.0,42.0,0.0
166,494,1772,7034,421,1232,4426,1255,3632,4069,166,-81510,40023676,-19652885862.0,-69465,34108968,-16748441230.0,29068779,-14273453484.0,-12164390139.0,470949.2531,7063380.716,5737303072.0,854121000000.0,7063380.716,450624392.5,36450664626.0,5737303072.0,36450664626.0,854121000000.0,2,0,5,3,0,0,0,0,1,1,0,0,0,0,3,0,1,2,0,1,0,1,17,3,20,3,4,4,4,3,3,15,18,9,18,15,10,3,1,15,355,4301,57921,807413,2784.0,34123.0,443423.0,55834.0,624261.0,1172952.0,355.0,-1522554.0,6530064074.0,-28006700000000.0,-985536.0,4226850475.0,-18128500000000.0,2736037402.0,-11734600000000.0,-7595860000000.0,4.29e+23,3.33e+26,1.8199999999999999e+31,-2.87e+35,3.33e+26,2.7e+30,-2.7e+34,1.8199999999999999e+31,-2.7e+34,-2.87e+35,19.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,26.0,0.0,4.0,0.0,324.0,2137.0,33007.0,666631.0,753.0,-4561.0,-39835.0,-13453.0,-295479.0,-535035.0,324.0,-690251.0,1470532625.0,-3132910000000.0,-243219.0,518145281.0,-1103850000000.0,182563445.0,-388920000000.0,-137024000000.0,3.91e+23,8.3e+26,8.64e+29,1.93e+35,8.3e+26,6.7e+29,3.16e+34,8.64e+29,3.16e+34,1.93e+35,21.0,0.0,0.0
190,455,1335,4415,450,1025,2885,1270,2735,3990,190,-85995,38922035,-17616539985.0,-85050,38494025,-17422684365.0,38071270,-17231210115.0,-17042085510.0,107807.6604,560691.732,419524831.9,37478930541.0,560691.732,38151139.81,-1246258803.0,419524831.9,-1246258803.0,37478930541.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,15,10,10,15,10,10,15,15,15,15,15,15,15,15,81,1155,16725,244875,870,12150,173250,9600,130500,109500.0,81.0,-92400.0,105404700.0,-120240000000.0,-69600.0,79395300.0,-90569380500.0,59804700.0,-68221219500.0,-51388180500.0,9.78e+22,6.78e+24,3.12e+30,-1.52e+34,6.78e+24,1.8800000000000001e+28,-1.49e+32,3.12e+30,-1.49e+32,-1.52e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-35.0,-2525.0,-57875.0,310.0,1650.0,-5250.0,6100.0,46500.0,106000.0,11.0,350.0,8500.0,20000.0,-3100.0,-96000.0,-2145000.0,871000.0,26145000.0,-243895000.0,1.33e+22,-5.559999999999999e+25,1.55e+30,-2.57e+34,-5.559999999999999e+25,4.3200000000000005e+28,-2.71e+33,1.55e+30,-2.71e+33,-2.57e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,651,2263,8997,527,1403,4747,1409,3577,4229,236,-152985,99171697,-64287817725.0,-123845,80281421,-52041963151.0,64989995,-42129160351.0,-34104845039.0,669542.3117,15210656.17,7174922686.0,1272810000000.0,15210656.17,772876909.6,104140000000.0,7174922686.0,104140000000.0,1272810000000.0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,3,0,0,3,0,0,0,18,15,10,13,13,13,18,15,10,13,13,13,18,15,13,13,13,340,4630,64210,908050,4924,66634,917782.0,74782.0,1006162.0,1179976.0,340.0,-1569570.0,7245736410.0,-33449100000000.0,-1669236.0,7705831194.0,-35573100000000.0,8195147070.0,-37831900000000.0,-40234300000000.0,4.11e+23,-3.46e+26,2.1299999999999996e+31,-2.57e+35,-3.46e+26,5.41e+29,-2.35e+34,2.1299999999999996e+31,-2.35e+34,-2.57e+35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,96.0,0.0,24.0,0.0,0.0,21.0,0.0,0.0,0.0,190.0,2689.0,39877.0,615391.0,2872.0,40129.0,586717.0,44026.0,608197.0,685288.0,190.0,-508221.0,1359415425.0,-3636240000000.0,-542808.0,1451928033.0,-3883690000000.0,1550740218.0,-4147990000000.0,-4430290000000.0,2.29e+23,-2.29e+26,1.24e+31,-1.49e+35,-2.29e+26,2.72e+29,-1.35e+34,1.24e+31,-1.35e+34,-1.49e+35,0.0,0.0,0.0,0.0,1.0
401,1566,7944,45450,1342,5430,28628,5794,24004,28540,401,-626400,978497988,-1528510000000.0,-536800,838532658,-1309870000000.0,718590430,-1122510000000.0,-961947000000.0,47781489.89,1552890240.0,4339350000000.0,-40330800000000.0,1552890240.0,352589000000.0,-48926400000000.0,4339350000000.0,-48926400000000.0,-40330800000000.0,6,2,1,0,0,9,0,3,5,1,0,5,0,0,0,4,1,2,2,2,0,9,20,20,6,12,6,18,16,2,12,9,9,6,2,16,18,3,19,6,9,1,8,6,8.0,8.0,6.0,12.0,12.0,16.0,1.0,1.0,12.0,10.0,1.0,17.0,6.0,6.0,1.0,1.0,6.0,19.0,16.0,9.0,3973.0,28609.0,323153.0,4194739.0,46428.0,327977.0,3644805.0,719142.0,5100179.0,12462786.0,3973.0,-113634948.0,3250160000000.0,-9.3e+16,-184412016.0,5274520000000.0,-1.51e+17,8559730000000.0,-2.45e+17,-3.97e+17,4.8e+24,-7.73e+26,2.16e+32,-2.82e+36,-7.73e+26,1.28e+31,-2.64e+35,2.16e+32,-2.64e+35,-2.82e+36,193.0,23.0,17.0,0.0,0.0,204.0,0.0,71.0,87.0,33.0,0.0,102.0,0.0,0.0,0.0,94.0,35.0,23.0,59.0,5.0,0.0,3543.0,41721.0,608861.0,10090179.0,36223.0,420464.0,6092350.0,426943.0,0.0
83,148,306,706,169,282,550,399,640,1033,83,-12136,1774530,-259478518.0,-13858,2026254,-296276716.0,2313840,-338315968.0,-386345980.0,11773.73133,26181.14198,7869660.723,596352348.5,26181.14198,900098.4995,-3488174.12,7869660.723,-3488174.12,596352348.5,0,2,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,2,15,9,15,10,3,15,12,2,30,240,2452,26454,167,590,134,2101,5440,33947,30,-6960,1615252,-374986986,-4843.0,1122830.0,-260410950.0,782993.0,-181416580.0,-126770155.0,3.62e+22,4.82e+25,8.93e+29,-5.789999999999999e+33,4.82e+25,1.48e+29,-2.6499999999999997e+31,8.93e+29,-2.6499999999999997e+31,-5.789999999999999e+33,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,582.0,7330.0,99918.0,395.0,3524.0,41660.0,4873.0,39838.0,67751.0,56.0,-32010.0,18298426.0,-10460978766.0,-21725.0,12417584.0,-7098142566.0,8430223.0,-4818327358.0,-3272090129.0,6.76e+22,6.55e+25,1.8499999999999998e+30,-1.06e+34,6.55e+25,2.13e+29,3.6799999999999995e+31,1.8499999999999998e+30,3.6799999999999995e+31,-1.06e+34,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,2.0,1.0
165,390,1110,3540,315,720,1980,705,1560,1755,165,-63960,24793410,-9610973160.0,-51660,20025270,-7762572270.0,16174380,-6269762490.0,-5064116220.0,93622.44189,1236819.997,271787624.0,38480227313.0,1236819.997,34220997.26,2763628576.0,271787624.0,2763628576.0,38480227313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
385,1582,7988,44866,1322,5286,26288,5570,22158,26054,385,-607488,958551280,-1512490000000.0,-507648,801013018,-1263910000000.0,669368542,-1056190000000.0,-882609000000.0,45874996.53,1314590582.0,4085460000000.0,160387000000000.0,1314590582.0,276655000000.0,-21726400000000.0,4085460000000.0,-21726400000000.0,160387000000000.0,1,6,1,0,1,6,1,3,5,2,0,0,5,1,2,1,3,2,0,1,0,6,8,6,3,13,18,17,2,10,9,16,6,1,8,2,7,13,18,5,2,13,15,15,20.0,9.0,14.0,8.0,6.0,17.0,2.0,6.0,10.0,13.0,6.0,17.0,9.0,2.0,2.0,9.0,9.0,13.0,5755.0,55280.0,682220.0,9476246.0,50911.0,478717.0,5822023.0,617313.0,5741243.0,8684137.0,5755.0,-318081120.0,17580500000000.0,-9.72e+17,-292941894.0,16191000000000.0,-8.95e+17,14911400000000.0,-8.24e+17,-7.59e+17,6.95e+24,3.6900000000000003e+27,2.13e+32,-1.51e+36,3.6900000000000003e+27,1.3999999999999999e+31,-6.33e+34,2.13e+32,-6.33e+34,-1.51e+36,13.0,148.0,4.0,0.0,19.0,109.0,16.0,43.0,150.0,41.0,0.0,0.0,117.0,26.0,45.0,11.0,71.0,24.0,0.0,24.0,0.0,2244.0,20462.0,268154.0,4154708.0,28354.0,250168.0,3187288.0,353374.0,3047824.0,4680208.0,1.0
237,625,2035,7567,716,1884,6196,2496,6424,9488,237,-147500,91798910,-57132714308.0,-168976,105164384,-65450680864.0,120476656,-74980191464.0,-85897788784.0,672379.3554,1779393.863,10424446916.0,671447000000.0,1779393.863,617387050.6,-121935000000.0,10424446916.0,-121935000000.0,671447000000.0,3,0,0,0,1,1,0,2,2,3,0,1,2,1,0,1,0,4,1,0,0,5,18,6,1,1,10,9,18,10,1,12,18,10,13,13,18,8,16,19,8,9,14,243,6042.0,91366.0,1371018.0,-2713.0,5857.0,155293.0,-68619.0,-289019.0,-1232521.0,243.0,-1462164.0,8797980490.0,-52937900000000.0,656546.0,-3950453129.0,23769800000000.0,1773780310.0,-10672700000000.0,4791920000000.0,2.94e+23,1.59e+27,-1.23e+31,3.34e+35,1.59e+27,1.49e+30,4.3800000000000005e+34,-1.23e+31,4.3800000000000005e+34,3.34e+35,19.0,0.0,0.0,0.0,1.0,3.0,0.0,37.0,28.0,28.0,0.0,11.0,29.0,22.0,0.0,18.0,0.0,38.0,19.0,0.0,0.0,616.0,3061.0,31407.0,457369.0,11953.0,87258.0,1062514.0,193581.0,1510200.0,3114079.0,616.0,-1882515.0,5753040101.0,-17581600000000.0,-7351095.0,22465200920.0,-68654600000000.0,87724957907.0,-268091000000000.0,-1046870000000000.0,7.44e+23,-1.52e+27,5.159999999999999e+31,-7.08e+35,-1.52e+27,3.51e+29,-7.12e+34,5.159999999999999e+31,-7.12e+34,0.0
222,639,2305,9405,681,1951,7171,2633,7605,11331,222,-141219,89832925,-57145258341.0,-150501,95736931,-60900641531.0,102030053,-64903510245.0,-69170219667.0,629823.7,921310.5282,11465129111.0,15435867807.0,921310.5282,1002531434.0,-239421000000.0,11465129111.0,-239421000000.0,15435867807.0,4,0,1,1,1,3,0,1,3,2,3,1,0,0,0,1,1,2,1,0,0,6,10,19,16,9,8,9,4,1,1,9,17,1,6,10,11,1,11,6,5,18,12,3,11.0,18.0,671.0,6749.0,93537.0,1418933.0,7792.0,75459.0,1023341.0,104392.0,1002095.0,1596646.0,671.0,-4521830.0,30472375206.0,-205352000000000.0,-5220640.0,35181586611.0,-237087000000000.0,40618616008.0,-273726000000000.0,-316029000000000.0,8.1e+23,-1.16e+26,3.1999999999999996e+31,-3.2699999999999997e+35,-1.16e+26,1.02e+30,-2.68e+34,3.1999999999999996e+31,-2.68e+34,-3.2699999999999997e+35,49.0,0.0,23.0,8.0,20.0,34.0,0.0,6.0,23.0,17.0,58.0,22.0,0.0,0.0,0.0,4.0,12.0,46.0,3.0,0.0,0.0,592.0,4719.0,50543.0,664389.0,2522.0,15131.0,103041.0,1728.0,-86781.0,-344914.0,592.0,-2788929.0,13138737533.0,-61897100000000.0,-1490502.0,7021792751.0,-33079900000000.0,3752687288.0,-17679000000000.0,-9448250000000.0,7.15e+23,1.18e+27,7.669999999999999e+30,1.74e+35,1.18e+27,1.3e+30,0.0
214,572,1944,7646,639,1606,5242,2261,5394,8811,214,-121836,69364952,-39491819586.0,-136107,77489302,-44116965774.0,86566313,-49284418498.0,-55057837635.0,607127.3504,2149724.566,9611560224.0,513588000000.0,2149724.566,657215690.3,-123675000000.0,9611560224.0,-123675000000.0,513588000000.0,3,0,1,0,2,3,1,1,1,2,0,1,1,3,1,1,0,1,0,1,0,5,12,1,13,5,3,18,6,8,9,10,16,6,1,14,20,14,14,7,6,15,1,10,760.0,9297.0,132573.0,2009865.0,3476.0,52855.0,825423.0,15294.0,407757.0,-89446.0,760.0,-7056423.0,65517262995.0,-608313000000000.0,-2638284.0,24495862831.0,-227439000000000.0,9158607902.0,-85035600000000.0,-31793400000000.0,9.18e+23,1.44e+27,1.31e+31,1.2099999999999998e+35,1.44e+27,2.23e+30,3.0900000000000003e+34,1.31e+31,3.0900000000000003e+34,1.2099999999999998e+35,39.0,0.0,6.0,0.0,6.0,41.0,19.0,9.0,10.0,34.0,0.0,2.0,4.0,50.0,21.0,12.0,0.0,7.0,0.0,16.0,0.0,256.0,724.0,-4790.0,-168794.0,2124.0,-150.0,-154042.0,32786.0,35260.0,568806.0,256.0,-184620.0,133135914.0,-96004131186.0,-541620.0,390594954.0,-281667000000.0,1145922290.0,-826381000000.0,-2424500000000.0,3.09e+23,2.06e+26,1.0999999999999998e+31,-1.22e+35,2.06e+26,1.23e+30,-8.97e+33,1.0999999999999998e+31,1.0
445,1825,9315,52723,1635,6715,34505,7329,29871,36711,445,-810300,1475476190,-2686700000000.0,-725940,1321863340,-2406980000000.0,1184246004,-2156390000000.0,-1931900000000.0,53024346.63,957141093.2,5192890000000.0,-282334000000000.0,957141093.2,323789000000.0,-117503000000000.0,5192890000000.0,-117503000000000.0,-282334000000000.0,0,6,1,3,1,7,0,1,2,3,0,1,4,2,3,1,5,1,1,2,0,6,6,9,2,17,18,3,19,6,6,14,6,6,6,15,15,10,13,16,13,10,5,2,2.0,20.0,9.0,13.0,17.0,15.0,8.0,2.0,20.0,10.0,12.0,14.0,4.0,17.0,2.0,4.0,17.0,4.0,17.0,2.0,13.0,4892.0,52108.0,746928.0,11695438.0,57284.0,590559.0,8358865.0,864268.0,8807839.0,14171462.0,4892.0,-254860228.0,13277500000000.0,-6.92e+17,-280176044.0,14596400000000.0,-7.6e+17,16046300000000.0,-8.36e+17,-9.19e+17,5.91e+24,-9.87e+26,2.6e+32,-3.08e+36,-9.87e+26,1.4099999999999998e+31,-2.69e+35,2.6e+32,-2.69e+35,-3.08e+36,0.0,163.0,7.0,116.0,22.0,61.0,0.0,30.0,29.0,71.0,0.0,34.0,109.0,46.0,60.0,19.0,152.0,6.0,8.0,57.0,0.0,3257.0,30625.0,359823.0,5110105.0,31293.0,278184.0,3095830.0,0.0
231,641,2251,9017,567,1533,5219,1603,4159,4977,231,-147430,94094000,-60053756044.0,-130410,83230896,-53120288560.0,73622584,-46987736158.0,-41563533690.0,655357.0932,11191213.18,7436870179.0,1206010000000.0,11191213.18,579945253.6,64002446748.0,7436870179.0,64002446748.0,1206010000000.0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,6,4,0,0,0,2,0,20,1,6,5,10,15,16,16,15,15,10,16,20,16,15,15,15,5,611,8646,129156,1995276,5734,79958.0,1177308.0,84414.0,1156718.0,1457854.0,611.0,-5274060.0,45524898600.0,-392964000000000.0,-3497740.0,30191963834.0,-260613000000000.0,20023246818.0,-172838000000000.0,-114626000000000.0,7.38e+23,2.9499999999999998e+26,2.7399999999999996e+31,-3.1699999999999998e+35,2.9499999999999998e+26,2.32e+30,-2.6300000000000003e+34,2.7399999999999996e+31,-2.6300000000000003e+34,-3.1699999999999998e+35,2.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,73.0,41.0,0.0,0.0,0.0,14.0,0.0,131.0,726.0,10376.0,214836.0,3734.0,35981.0,517021.0,62374.0,612271.0,1049054.0,131.0,-94380.0,68003180.0,-49002502620.0,-485420.0,349740017.0,-252007000000.0,1798677898.0,-1295990000000.0,-6664670000000.0,1.58e+23,-6.74e+26,1.5699999999999998e+31,-2.51e+35,-6.74e+26,-2.9e+29,-2.8e+34,1.5699999999999998e+31,-2.8e+34,-2.51e+35,17.0,0.0,0.0,1.0
